id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
b-16,1.4885982275009155,0.2523200809955597,1.9688364267349243,0.24779409170150757,2.0273327827453613,0.19088315963745117,2.0565810203552246,0.16242769360542297,2.0712053775787354,0.1481998860836029,2.078517198562622,0.14108601212501526,2.0821728706359863,0.13752910494804382,2.084001064300537,0.1357506513595581,2.0849149227142334,0.13486137986183167,2.08537220954895,0.13441675901412964
b-160,1.495060920715332,-0.25988224148750305,1.867613673210144,-0.012880675494670868,1.9935721158981323,0.07397068291902542,2.039700746536255,0.10397136956453323,2.062764883041382,0.11897184699773788,2.0742969512939453,0.12647190690040588,2.0800628662109375,0.13022205233573914,2.0829455852508545,0.13209715485572815,2.0843873023986816,0.1330346167087555,2.0851082801818848,0.13350337743759155
b-161,2.756096363067627,0.31110793352127075,2.4214892387390137,0.2249779999256134,2.21358060836792,0.20772653818130493,2.1555044651031494,0.17714720964431763,2.12066650390625,0.1555597484111786,2.103248119354248,0.14476600289344788,2.094538450241089,0.13936910033226013,2.090183973312378,0.13667058944702148,2.0880064964294434,0.13532143831253052,2.0869174003601074,0.1346467137336731
b-162,0.7418082356452942,-0.02774669975042343,1.6370956897735596,0.16914266347885132,1.8614625930786133,0.15155750513076782,1.973645806312561,0.14276474714279175,2.0297374725341797,0.13836851716041565,2.0577831268310547,0.13617035746574402,2.0718061923980713,0.13507112860679626,2.078817367553711,0.1345217525959015,2.0823233127593994,0.13424694538116455,2.084075927734375,0.1341094672679901
b-163,2.838475227355957,0.27888211607933044,2.5485095977783203,0.31294840574264526,2.3020458221435547,0.24405694007873535,2.1939375400543213,0.18901455402374268,2.139883041381836,0.16149333119392395,2.112856388092041,0.14773276448249817,2.0993425846099854,0.14085251092910767,2.092585802078247,0.13741227984428406,2.089207172393799,0.13569217920303345,2.0875182151794434,0.1348322629928589
b-164,2.006809711456299,0.5400234460830688,2.236528158187866,0.39300110936164856,2.2729949951171875,0.2987682819366455,2.182762861251831,0.2190399169921875,2.13429594039917,0.17650604248046875,2.11006236076355,0.15523910522460938,2.0979456901550293,0.1446055769920349,2.0918874740600586,0.13928887248039246,2.0888583660125732,0.13663050532341003,2.087343692779541,0.13530132174491882
b-165,-0.33855950832366943,-0.04078017920255661,1.2772166728973389,-0.05436726659536362,1.9388747215270996,0.04789983481168747,2.1138176918029785,0.12146572023630142,2.099823236465454,0.12771886587142944,2.0928261280059814,0.13084566593170166,2.089327573776245,0.13240885734558105,2.087578296661377,0.13319054245948792,2.0867040157318115,0.13358137011528015,2.08626651763916,0.1337766945362091
b-166,0.7344675660133362,0.0074636563658714294,1.4647186994552612,0.09172181040048599,1.7939201593399048,0.1277027428150177,1.9522782564163208,0.1407194435596466,2.0190534591674805,0.13734576106071472,2.052441358566284,0.13565900921821594,2.0691351890563965,0.13481557369232178,2.077481985092163,0.1343938112258911,2.081655502319336,0.13418304920196533,2.083742141723633,0.13407757878303528
b-167,2.0691211223602295,-0.12843340635299683,2.110403537750244,-0.0077534690499305725,2.098116159439087,0.0631093755364418,2.091972827911377,0.09854068607091904,2.0889008045196533,0.11625645309686661,2.087364673614502,0.1251142919063568,2.086596965789795,0.129543274641037,2.0862128734588623,0.1317576766014099,2.0860209465026855,0.13286495208740234,2.0859248638153076,0.1334185004234314
b-168,1.5957831144332886,-0.08438446372747421,1.888082504272461,0.04394408315420151,2.0056023597717285,0.1038140133023262,2.0506391525268555,0.12281554192304611,2.0682339668273926,0.12839379906654358,2.0770316123962402,0.13118299841880798,2.081430435180664,0.13257762789726257,2.083629846572876,0.1332748830318451,2.0847294330596924,0.13362360000610352,2.0852789878845215,0.13379773497581482
b-169,2.3029608726501465,-0.08545201271772385,2.390803337097168,0.016166560351848602,2.2915523052215576,0.030217118561267853,2.188690423965454,0.08209463208913803,2.1372601985931396,0.10803341120481491,2.111544370651245,0.121002696454525,2.098686695098877,0.12748751044273376,2.0922577381134033,0.1307297945022583,2.089043378829956,0.132350891828537,2.0874361991882324,0.1331615447998047
b-17,2.10910964012146,0.06714946776628494,2.0974690914154053,0.10056077688932419,2.091649055480957,0.11726655811071396,2.0887391567230225,0.12561938166618347,2.0872840881347656,0.12979573011398315,2.0865561962127686,0.13188394904136658,2.0861926078796387,0.13292807340621948,2.0860109329223633,0.13345009088516235,2.0859198570251465,0.13371124863624573,2.085874557495117,0.13384157419204712
b-170,1.7512736320495605,0.3016927242279053,2.1094534397125244,0.2917969822883606,2.1409716606140137,0.22592207789421082,2.1134002208709717,0.17994701862335205,2.0996146202087402,0.1569596827030182,2.092721939086914,0.1454659402370453,2.089275360107422,0.1397189497947693,2.087552309036255,0.1368456482887268,2.0866904258728027,0.13540884852409363,2.0862600803375244,0.1346905529499054
b-171,1.7570656538009644,0.005108080804347992,1.88136887550354,0.09779173880815506,1.9776157140731812,0.13635599613189697,2.0487005710601807,0.14869064092636108,2.0672647953033447,0.14133134484291077,2.0765469074249268,0.13765186071395874,2.0811879634857178,0.13581198453903198,2.083508253097534,0.13489201664924622,2.0846688747406006,0.1344321370124817,2.0852487087249756,0.13420221209526062
b-172,2.1867318153381348,0.11752945929765701,2.1985549926757812,0.17196223139762878,2.1608386039733887,0.16782301664352417,2.1266331672668457,0.15352636575698853,2.1062309741973877,0.14374926686286926,2.0960299968719482,0.13886067271232605,2.0909297466278076,0.1364164650440216,2.088379144668579,0.135194331407547,2.087104082107544,0.13458311557769775,2.0864665508270264,0.13427776098251343
b-173,1.6273571252822876,0.2116624116897583,1.8391755819320679,0.03776637464761734,1.9595602750778198,0.0765048936009407,2.0226945877075195,0.10523856431245804,2.0542619228363037,0.11960534006357193,2.070045232772827,0.12678876519203186,2.077937364578247,0.1303805410861969,2.081883192062378,0.13217628002166748,2.0838561058044434,0.13307422399520874,2.0848426818847656,0.13352316617965698
b-174,2.6460955142974854,0.476321816444397,2.3258838653564453,0.3333985209465027,2.2018933296203613,0.25369858741760254,2.1575937271118164,0.20477622747421265,2.121711254119873,0.1693742275238037,2.1037702560424805,0.15167328715324402,2.094799518585205,0.14282256364822388,2.0903141498565674,0.13839739561080933,2.088071584701538,0.13618481159210205,2.0869503021240234,0.1350785791873932
b-175,0.9198852181434631,-0.448980450630188,1.499252200126648,-0.18251633644104004,1.7925405502319336,-0.024272091686725616,1.9391847848892212,0.05485004931688309,2.0125067234039307,0.09441109746694565,2.049168109893799,0.11419174820184708,2.0674984455108643,0.12408187240362167,2.0766637325286865,0.1290270984172821,2.0812463760375977,0.13149946928024292,2.083538055419922,0.13273584842681885
b-176,1.8563530445098877,0.5416842699050903,2.151324510574341,0.012405581772327423,2.119476795196533,0.06140486150979996,2.1026527881622314,0.09768853336572647,2.09424090385437,0.11583033949136734,2.0900354385375977,0.1249011978507042,2.0879321098327637,0.12943679094314575,2.0868804454803467,0.1317044198513031,2.086354970932007,0.13283833861351013,2.086091995239258,0.13340520858764648
b-177,0.5691628456115723,-0.3302324712276459,1.5909136533737183,-0.13225704431533813,2.0416572093963623,0.06202370673418045,2.0932116508483887,0.10686465352773666,2.0895204544067383,0.12041846662759781,2.087674379348755,0.1271952986717224,2.086751699447632,0.1305837333202362,2.0862903594970703,0.1322779357433319,2.086059808731079,0.13312503695487976,2.085944175720215,0.13354864716529846
b-178,1.6168713569641113,0.4870980381965637,2.1736934185028076,0.41346102952957153,2.188767433166504,0.2557101547718048,2.137298107147217,0.19484111666679382,2.1115634441375732,0.16440671682357788,2.098696231842041,0.14918947219848633,2.0922627449035645,0.14158079028129578,2.089045763015747,0.1377764642238617,2.087437629699707,0.13587430119514465,2.0866332054138184,0.13492321968078613
b-179,-0.514480710029602,-0.039028190076351166,1.029005527496338,0.07020171731710434,1.7188552618026733,0.1267865002155304,1.9020317792892456,0.13069993257522583,1.993930459022522,0.13233605027198792,2.03987979888916,0.13315406441688538,2.062854528427124,0.1335630714893341,2.0743417739868164,0.13376769423484802,2.080085277557373,0.13386985659599304,2.0829572677612305,0.1339210569858551
b-18,2.6175143718719482,0.21069133281707764,2.352217197418213,0.17815127968788147,2.215653896331787,0.15954384207725525,2.1507411003112793,0.14675790071487427,2.1182849407196045,0.14036500453948975,2.1020572185516357,0.13716861605644226,2.0939431190490723,0.13557034730911255,2.08988618850708,0.1347714364528656,2.087857246398926,0.13437169790267944,2.086843490600586,0.13417187333106995
b-180,2.0077834129333496,0.45224571228027344,2.1573634147644043,0.1525830328464508,2.1422743797302246,0.1230514869093895,2.1140518188476562,0.12851190567016602,2.099940538406372,0.131242036819458,2.0928847789764404,0.13260701298713684,2.0893568992614746,0.13328954577445984,2.0875930786132812,0.13363096117973328,2.0867111682891846,0.13380160927772522,2.0862698554992676,0.1338869035243988
b-181,2.8801069259643555,1.2312438488006592,2.501688003540039,0.40885302424430847,2.263521671295166,0.27074041962623596,2.1719086170196533,0.2052154242992401,2.128868818283081,0.16959384083747864,2.107348680496216,0.15178295969963074,2.0965888500213623,0.14287760853767395,2.0912089347839355,0.13842490315437317,2.0885188579559326,0.13619855046272278,2.087174415588379,0.13508528470993042
b-182,1.1528794765472412,-0.18113172054290771,1.7527817487716675,0.008328251540660858,1.919305443763733,0.07115017622709274,2.0025672912597656,0.10256118327379227,2.0441980361938477,0.11826666444540024,2.0650134086608887,0.126119464635849,2.075421094894409,0.1300458014011383,2.080625057220459,0.13200899958610535,2.0832271575927734,0.1329905092716217,2.0845279693603516,0.13348138332366943
b-183,2.6268630027770996,0.8922861814498901,2.461235523223877,0.22599714994430542,2.2735323905944824,0.17998483777046204,2.179680585861206,0.15697836875915527,2.1327548027038574,0.14547529816627502,2.1092920303344727,0.13972383737564087,2.097560405731201,0.13684788346290588,2.0916948318481445,0.13541007041931152,2.088761806488037,0.13469111919403076,2.0872952938079834,0.13433155417442322
b-184,1.370972752571106,-0.03900512307882309,1.7762507200241089,0.12529850006103516,1.9310400485992432,0.12963539361953735,2.008434295654297,0.1318037509918213,2.0471317768096924,0.13288798928260803,2.0664803981781006,0.13343000411987305,2.0761547088623047,0.1337011456489563,2.0809919834136963,0.13383662700653076,2.0834102630615234,0.13390439748764038,2.0846197605133057,0.1339382827281952
b-185,2.4603238105773926,0.2199474275112152,2.6437203884124756,0.21650701761245728,2.441904306411743,0.18187418580055237,2.263866662979126,0.15792310237884521,2.1748480796813965,0.14594769477844238,2.130338668823242,0.1399599313735962,2.108083963394165,0.13696610927581787,2.096956253051758,0.13546910881996155,2.0913925170898438,0.13472062349319458,2.088610887527466,0.13434633612632751
b-186,2.5982930660247803,0.1282675862312317,2.576242446899414,0.18582233786582947,2.3605737686157227,0.16878485679626465,2.2232015132904053,0.1513786017894745,2.154515027999878,0.14267531037330627,2.1201720237731934,0.13832366466522217,2.1030008792877197,0.13614797592163086,2.094414710998535,0.1350601315498352,2.0901217460632324,0.13451600074768066,2.08797550201416,0.1342441737651825
b-187,2.8124630451202393,0.26262366771698,2.54325532913208,0.2679213285446167,2.281658172607422,0.2349303960800171,2.1722583770751953,0.1963210105895996,2.1290435791015625,0.1651465892791748,2.107436418533325,0.1495593786239624,2.096632719039917,0.14176571369171143,2.091230869293213,0.1378689408302307,2.0885298252105713,0.13592055439949036,2.087179660797119,0.1349463164806366
b-188,1.3175044059753418,-0.636221170425415,2.3148446083068848,0.02990499883890152,2.324615478515625,0.11490120738744736,2.2052223682403564,0.12443665415048599,2.1455254554748535,0.1292044222354889,2.11567759513855,0.13158836960792542,2.1007533073425293,0.13278016448020935,2.0932912826538086,0.13337615132331848,2.089559555053711,0.13367411494255066,2.0876946449279785,0.1338232159614563
b-189,2.3151731491088867,0.17326587438583374,2.3709359169006348,0.24873578548431396,2.366743564605713,0.23298510909080505,2.2262864112854004,0.18347856402397156,2.156057357788086,0.1587252914905548,2.120943307876587,0.14634886384010315,2.103386163711548,0.140160471200943,2.0946075916290283,0.13706624507904053,2.0902185440063477,0.13551926612854004,2.0880234241485596,0.1347457468509674
b-19,1.6937216520309448,0.11292622238397598,1.878237247467041,0.156076580286026,1.9630266427993774,0.16846928000450134,2.043074131011963,0.1660766303539276,2.070857048034668,0.15512773394584656,2.078342914581299,0.1445498764514923,2.0820860862731934,0.1392611265182495,2.0839576721191406,0.13661664724349976,2.084893226623535,0.1352943778038025,2.0853610038757324,0.13463333249092102
b-190,1.1482574939727783,-0.19700390100479126,1.6659302711486816,-0.04298996180295944,1.8757916688919067,0.04752727597951889,1.980810284614563,0.09074968844652176,2.0333194732666016,0.11236082762479782,2.0595743656158447,0.12316655367612839,2.072701930999756,0.1285693645477295,2.0792653560638428,0.13127073645591736,2.0825469493865967,0.13262134790420532,2.0841879844665527,0.1332969069480896
b-191,0.9043221473693848,0.896298348903656,1.5131664276123047,0.403664231300354,1.8019967079162598,0.2464885711669922,1.9439128637313843,0.1902303397655487,2.014871120452881,0.16210129857063293,2.0503499507904053,0.1480366289615631,2.068089485168457,0.14100441336631775,2.0769593715667725,0.13748830556869507,2.0813941955566406,0.13573014736175537,2.083611488342285,0.13485121726989746
b-192,1.9125739336013794,0.25174376368522644,1.9992014169692993,0.19285795092582703,2.042515277862549,0.1634150743484497,2.0641720294952393,0.14869359135627747,2.075000762939453,0.14133289456367493,2.0804150104522705,0.13765257596969604,2.0831217765808105,0.13581234216690063,2.084475517272949,0.1348922848701477,2.0851521492004395,0.13443219661712646,2.0854907035827637,0.1342022716999054
b-193,1.1706578731536865,0.16790422797203064,1.6574349403381348,0.12169439345598221,1.8558504581451416,0.14414289593696594,1.9708393812179565,0.13905760645866394,2.028333902359009,0.13651472330093384,2.057081937789917,0.13524353504180908,2.071455240249634,0.13460782170295715,2.0786423683166504,0.13428997993469238,2.08223557472229,0.1341310739517212,2.0840322971343994,0.13405165076255798
b-194,0.868971586227417,0.49458301067352295,1.5800386667251587,0.13649892807006836,1.8629875183105469,0.0998033657670021,1.9744082689285278,0.11688775569200516,2.030118703842163,0.1254299283027649,2.057973861694336,0.12970104813575745,2.071901559829712,0.13183659315109253,2.0788650512695312,0.1329042911529541,2.0823473930358887,0.1334383487701416,2.0840883255004883,0.13370519876480103
