id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1
gol-69012,-0.00033726892,-0.0025278698,-0.0007756165,-0.0020337496,0.0011631994,-0.0021790068,0.00039920496,-0.0021921918,-0.00028927153,-0.001901265,0.00012964605,-0.0017672058,-0.00031202563,-0.0018715071,0.00023896547,-0.0021009902,0.00010038039,-0.002705996,-0.0001409816,-0.0021805218,0.00015960769,-0.0021839724,6.976693e-05,-0.0020782012,-0.0007601583,-0.0017666955,-0.00022023653,-0.0019396015,0.00032902806,-0.0025249636,9.6473515e-05,-0.003397021,0.00021176471,-0.0022555394,0.00016488216,-0.0019907912,-6.539121e-05,-0.0021797633
gol-69249,-0.00059665134,0.0022090266,-0.00089257513,0.0020640674,-0.0008674324,0.0022730024,-0.000823874,0.0025003566,-0.00035224328,0.0018925137,-0.0008354618,0.0020892047,-0.00073985115,0.0023004096,-0.0006398035,0.0020873158,-0.00070372806,0.0021775176,-0.00058248977,0.0022152038,-0.00042654382,0.0022076494,-0.0005709393,0.0020855004,-0.0004622201,0.002085699,-0.00033254412,0.0022935204,-0.00043147584,0.0022290219,-0.000634709,0.0024302518,-0.00058673264,0.002253396,-0.0003283233,0.0022501606,-0.00047398428,0.002148734
gol-70222,-0.0026652669,0.0022005162,-0.0006781471,0.0022455906,-0.0008663382,0.0029679374,-0.0012052442,0.002351983,-0.00080080726,0.0022167212,-0.0008917926,0.0024395892,-0.0012394558,0.002220122,-0.00072739716,0.002106452,-0.0010564055,0.002145737,-0.0006587516,0.0020224643,-0.0007887953,0.0022399253,-0.00049329514,0.0024142428,-0.0008323994,0.0026587057,-0.00096793915,0.0022680536,-0.00089769834,0.0023881332,-0.0008218085,0.001878071,-0.0007437262,0.0026067111,-0.0006483196,0.00196477,-0.00086828315,0.0026467834
gol-71571,-0.00050207635,0.0017490117,-0.00071171485,0.0017917481,-0.000476398,0.0019901346,-0.0013280073,0.0021335927,-0.00074307865,0.0020511004,-0.000739053,0.0018150641,-0.0007189813,0.0018233485,-0.00066773547,0.0021901142,-0.0015362673,0.0017394956,-0.0008078441,0.0021834597,-0.0010322804,0.0023542945,-0.0007866495,0.0024708146,-0.0005019611,0.0023540996,-0.0010522495,0.0019880878,-0.0008092355,0.0019119869,-0.00045259634,0.0015770225,-0.0005929655,0.0018817052,-0.0006631153,0.0023398336,-0.00047296914,0.0019712031
gol-71631,-0.00092143647,0.0020700758,-0.00058713247,0.0022413605,-0.00033101748,0.0026158718,-0.00079567055,0.0022477321,-0.0007808058,0.0019594086,-0.0008578597,0.0019631293,-0.0015061838,0.0021230334,-0.0008181591,0.0025048214,-0.0007675992,0.0023203292,-0.00049708836,0.0028398805,-0.00076786877,0.002245884,-0.0008647054,0.002466531,-0.00090855046,0.0020166582,-0.0010580635,0.0024692384,-0.0005788362,0.002695092,-0.0010623721,0.0021932672,-0.0011781434,0.0020725871,-0.000862697,0.0021881415,-0.00069036055,0.0024277659
gol-71724,-0.00086532696,0.00018836516,-0.00021363204,0.00033824504,-0.0008160465,0.00020831307,-0.0008465353,-0.0001872476,-0.0005401403,-0.000110805915,-0.00026620322,-0.00020047172,-0.0006327762,0.00016828241,-0.0003841231,-8.445254e-05,-0.000540555,-1.6304111e-06,-0.00053310907,0.000711202,-0.0007625763,7.0580965e-05,-0.00042356082,-5.3966753e-05,-0.00088115095,6.1099563e-06,-0.00025709806,-0.00028497103,-0.0005995249,-0.00028126597,-0.0009020051,-0.00012220268,-0.00026853298,-3.6754325e-05,-1.3269309e-05,0.00031211186,-0.00070012803,-0.00044935572
gol-71818,-0.0012233495,0.00025667233,-0.001223173,0.00025726907,-0.0012230434,0.0002564508,-0.0012226154,0.00025806046,-0.0012221981,0.00025683868,-0.001223326,0.0002572951,-0.0012247068,0.00025671802,-0.0012247933,0.00025559906,-0.0012221871,0.0002555066,-0.0012229031,0.00025538012,-0.0012225178,0.000256779,-0.0012249614,0.0002563736,-0.0012265374,0.00025328336,-0.0012230991,0.00025639895,-0.001224271,0.00025687146,-0.0012242736,0.00025430572,-0.0012212712,0.00025602942,-0.001224842,0.00025591764,-0.0017002802,-0.0036568681
gol-72290,-0.00044308623,-0.0008750242,-0.0018307279,-0.0012063484,-0.0010973739,-0.0015137601,-0.0015381905,-0.0005683904,-0.0019047542,-0.0022163028,-0.00072594325,-0.0015005847,-0.0009788508,-0.0016083904,-0.00065215176,-0.0011122895,-0.001423243,-0.0009959714,-0.0010059265,-0.0013828797,-0.0017273335,-0.001133746,-0.0017781765,-0.0010835566,-0.0019100524,-0.00062673894,-0.0017120847,-0.0010080894,-0.0012939762,-0.0012647728,-0.0010498215,-0.00047109745,-0.0013890358,-0.0009358645,-0.0013545861,-0.000947756,-0.00063954503,-0.0012311942
gol-72595,-0.00015923564,0.002386183,-0.001735858,0.0037539233,-0.0038184358,0.0028708286,-0.0005404171,0.0007754557,-0.00058715895,0.00033586193,-0.0006400382,0.00070703315,-0.000792616,0.00041542947,-0.00046621854,0.00029095565,-0.00016037148,0.0003125417,-0.00030570524,0.0006608065,-0.00063493906,0.0005592519,-0.0007734271,0.00016169343,-0.0008962981,0.0005300669,-0.0006828953,0.0001652868,-0.000728033,0.00027186482,-0.0005620373,0.00032945853,-0.0016131663,9.482637e-05,-0.0010943797,-0.00020080562,-0.0012360921,-0.00013366822
gol-74061,0.00083153846,0.0037274198,-0.0027893228,0.0013407619,-0.0025535016,-0.0011889855,-0.0020624776,0.001255959,-0.00078339607,0.0025232327,0.0014257284,0.0020084786,0.0021345334,-0.00088166445,-0.0030617937,0.0018541389,0.0003902997,0.0010441821,0.0023559034,-0.001575716,0.0005704868,0.00028251592,0.00047888744,0.00019150754,-0.002949589,0.00066727825,-0.0014823715,0.0010778655,-0.0034460907,0.0022508237,-0.0030979237,0.0017431683,-0.0020536857,0.0005084969,0.00013932964,0.0012850944,-0.0011552395,0.0030479883
gol-77556,-0.0006565134,-0.00031285366,-0.0006477322,-0.00060659746,-0.0010516399,-0.00036905485,-0.0012532613,-0.00070956233,-0.0005603024,-0.0002873756,-0.0007852511,-0.00033156516,-0.00076282624,-0.0003231655,-0.000821062,-0.0005941703,-0.00103934,-0.00032035646,-0.00089610356,-0.0004925585,-0.00082627474,-0.0004912064,-0.0007259161,-0.0005552471,-0.00088953937,-0.00030221604,-0.0010528185,-0.00049565855,-0.0006771689,-0.0008483611,-0.0009185659,-0.0004405273,-0.00077741203,-0.00029376574,-0.0005355879,-0.0005364007,-0.0005568345,-0.0005298228
gol-78086,-0.0012207145,0.00025614523,-0.0012226806,0.0002584631,-0.0012234073,0.00025445787,-0.001223376,0.0002569485,-0.0012248124,0.00025634436,-0.0012234468,0.00025653036,-0.0012211015,0.0002562645,-0.0012208585,0.00025277757,-0.0012234873,0.00025559377,-0.0012243157,0.00025371255,-0.0012229568,0.0002569363,-0.0012236657,0.00025555893,-0.0012255993,0.00025590157,-0.0012230307,0.00025762612,-0.0012201015,0.00025481838,-0.0012232187,0.00025758974,-0.0012268106,0.00025496783,-0.0012229462,0.0002553413,-0.00057953235,-0.0036079274
gol-78495,-0.0012236136,0.00025618915,-0.0012276728,0.00025743083,0.001418388,-0.0034494586,0.0029272763,-0.0032831384,0.0015160143,-0.0043498594,-0.000551525,-0.004002651,-0.00050675706,-0.003248922,0.0020186296,0.0014250816,0.0033040105,0.00080620113,0.0008077522,0.00078965566,0.00033430738,-0.000110567606,0.002063944,0.001480057,0.00060799957,0.0022873464,-0.0057605365,0.0012993375,-0.001598052,0.002507533,0.00019629647,0.0024238634,-0.0054578106,-0.00057834643,-0.0010004595,0.0008485049,-0.0028971084,0.005119788
gol-78584,7.446951e-05,-0.0021361278,-0.0012220487,-0.0007429619,-0.000757601,-0.0010843477,-0.0006766706,7.3552146e-05,-0.00073448324,-0.0007813081,-0.00028980803,0.0015261935,-0.00046155692,-0.0001082765,-5.6880162e-05,-0.00021516271,-0.0005882323,0.00039433612,-0.00071028137,-7.656365e-05,-0.00056356896,0.0005283457,-0.0007096326,0.00026490114,-0.0007943991,0.00075856585,-0.0006526207,0.00067794527,-0.00052422297,0.00045626817,-0.00034008193,0.0007993528,-0.0002886463,0.00086577807,-0.00045791248,0.00061333424,-0.00042393443,0.0009624254
gol-79066,-0.00042203718,0.001348995,-0.00048126065,0.0011931832,5.6153687e-05,0.0008719899,-0.00024978723,0.0009573354,-0.00022891338,0.00081273867,-0.0003659451,0.00076201546,-0.00095040526,0.00013828411,-0.0002256782,0.0009547994,-0.00026943925,0.0010290626,-0.00071416487,0.0013254314,-0.00080962287,0.0008970705,5.058761e-05,0.0016980674,-5.5126126e-05,0.0011125961,-0.00035878207,0.00083379535,9.0483416e-05,0.0017024425,-0.00054455636,0.0011839343,-0.0006960188,0.0011814147,-0.0007018987,0.001062833,-0.0006004063,0.0007621506
gol-79973,-0.0011267171,-0.0039014954,-0.00049051264,-0.0033507883,-0.0013500261,-0.0032828255,-0.0012055191,-0.0025151558,-0.0007031677,-0.0030628517,-0.0008777776,-0.0032629047,-0.0011032904,-0.0030230545,-0.00030677684,-0.0034096166,-0.0014916451,-0.0036874767,-0.0003198672,-0.0031546697,-0.0007759522,-0.0032653352,-0.001717293,-0.003518698,-0.0006017865,-0.0029463721,-0.0009857956,-0.0039826995,-0.00063880964,-0.0031691408,-0.0010040837,-0.0028487882,-0.0008275722,-0.0035974297,-0.0007791198,-0.0035085806,-0.0016052345,-0.002833359
gol-85425,-0.0012105808,0.00017382597,-0.0013269349,6.159995e-05,-0.0012668564,5.8267873e-05,-0.0011823444,0.00017255085,-0.001134372,9.6138916e-05,-0.0012137054,9.042201e-05,-0.0012915523,0.00017985204,-0.0013770884,0.00020916502,-0.0013190411,0.00023004277,-0.0014295336,0.00019221581,-0.0011909148,9.558333e-05,-0.0012526563,5.1203613e-05,-0.001319716,0.00019850997,-0.0012178898,0.00013294476,-0.0011672338,0.00018548303,-0.0010881536,3.2219643e-05,-0.001284366,0.00020547124,-0.0012002111,0.00011032224,-0.0012284114,0.00011146206
gol-86508,-0.004379482,0.0030777906,-0.0011831354,0.0020865814,-0.0033268526,0.0025725525,0.0011922199,0.0059395013,-0.0009042823,0.0016817757,-0.002567709,0.002076604,0.00035527127,0.0040213806,-0.0045162993,-0.000110239256,-0.00043935433,0.0036766368,-0.0035453402,0.0031136284,-0.0022862651,0.0012631135,-0.0033716683,0.0021588104,-0.00295455,0.0016829325,-0.0017477012,0.0018868084,-0.0015211058,0.0031713457,-0.0023514281,0.0031795935,-0.0014621275,0.0025022312,-0.0015385001,0.0024311584,-0.0009191987,0.0023617186
gol-86776,-0.001225018,0.00025632,-0.0012260647,0.00025619142,-0.0012254728,0.00025581277,-0.0012231538,0.00025605582,-0.0012258207,0.0002567139,-0.0012240639,0.0002560204,-0.0012240584,0.00025338813,-0.0012248806,0.0002546172,-0.0012214903,0.00025528777,-0.0012255238,0.00025616374,-0.0012242557,0.000254976,-0.0012230551,0.00025437033,-0.0012243001,0.00025632986,-0.0010468082,-0.0031734023,-0.00094282243,-0.0024538033,-0.0024307393,-0.0028064465,-0.0012966283,-0.0029801414,-0.00057833095,-0.0027065594,-0.0013711003,-0.00345872
gol-87008,-0.0004468129,-0.0031858576,-0.00073433877,-0.003546681,-0.00071094214,-0.0037102466,-0.0006320272,-0.0034751375,-0.001113805,-0.0037397288,-0.0013160752,-0.0028987085,-0.00037120568,-0.0029560486,-0.00061270193,-0.0033369665,-0.0006115515,-0.0025045434,-0.00037401795,-0.0035248152,-0.00032236433,-0.0033112064,-0.00093196536,-0.003427348,-0.00043844947,-0.0038437045,-0.0009821814,-0.0037439072,-0.0008364738,-0.0037837734,-0.0011843313,-0.003371312,-0.0001701981,-0.0027094192,-0.00072883785,-0.002799468,-0.00082814833,-0.0033347516
gol-89492,-0.0013207356,-0.00036559542,-0.0012901002,-0.000118199416,-0.0013969545,0.00021121843,-0.0010319162,-0.00036019363,-0.0011723344,0.00046817536,-0.0005360968,0.0001789108,-0.001711789,-4.4614546e-05,-0.0018663891,-0.00011952652,-0.00082237343,2.1248787e-05,-0.0017153892,-0.0002500068,-0.0013813924,0.00012466717,-0.0013206698,0.00051243434,-0.0014194171,0.00030572168,-0.00071648404,0.00050683017,-0.0012131229,7.450901e-05,-0.0011001367,-0.00043176068,-0.0011219236,0.00019147333,-0.0008771859,0.0003869303,-0.001337046,0.0002500968
gol-90933,-0.001102386,0.00278234,-0.0018206143,-0.00045486714,0.0021996084,0.004684397,-0.00054643414,0.0014294743,-0.0014384389,0.0033148685,-0.0031805793,0.0018403663,-0.002188081,0.0037997353,-0.0024725515,0.0016926923,-0.0013827784,0.002605364,-0.0021708321,0.0020561249,-0.0003575979,0.00034249594,-0.00065766164,0.0034646383,-0.0015272249,0.0022718536,-0.0013542806,0.0029599625,-0.0036583603,0.0025980836,0.00088109,0.0022322978,-0.0020373398,0.0045944923,-0.00019153007,0.002620182,0.0001710072,0.0014625574
gol-91194,-0.0003240328,-0.003424728,-0.000494597,-0.0034385435,-0.0006968769,-0.0027577905,-0.00054957194,-0.004051249,-0.00080307544,-0.0037417489,-0.0014520704,-0.0035520017,-0.0010320342,-0.0031809693,-0.0012327626,-0.0036342756,-0.0014591516,-0.0040882556,0.00022147337,-0.0035187078,-0.00085814507,-0.0029158192,-0.00031215738,-0.0032630241,-0.00067854434,-0.0037261965,-0.0016017733,-0.00293008,-0.0002762713,-0.0039436594,-0.000729905,-0.0041137533,-0.0014543216,-0.003675718,-0.0005791088,-0.0037335374,-0.00064060895,-0.004235701
gol-91808,-0.0012244806,0.0002577513,-0.00122351,0.00025885724,-0.0012280578,0.00025720417,-0.0012230366,0.0002535488,-0.0012256145,0.00025958233,-0.001224089,0.00025428692,-0.0012233816,0.000256168,-0.0012262604,0.00026005614,-0.0012234204,0.00025536408,-0.0012205879,0.00025694165,-0.0012242859,0.00025601755,-0.0012233779,0.00025852222,-0.0012208857,0.0002554971,-0.0012967451,0.0002238391,-0.0012863148,0.00020725238,-0.0020168466,0.0008425783,-0.0022679633,0.00044970206,-0.0019185717,-0.00021547743,-0.002985293,0.0006364125
gol-92057,-0.0012226508,0.00025649072,-0.0012245341,0.0002556091,-0.0012226795,0.00025408698,-0.0012236068,0.00025622724,-0.0012230226,0.0002560796,-0.0012222342,0.0002567275,-0.0012232736,0.00025622261,-0.0012204571,0.00025555797,-0.0012244231,0.0002558944,-0.0012234978,0.0002562801,-0.0012255043,0.0002567309,-0.0012237725,0.000257228,-0.0012229034,0.00025691974,-0.0012223544,0.00025486932,-0.0012006239,0.00011822935,-0.0028799959,7.845221e-05,-0.0025979371,-0.0013687003,-0.0027605495,-0.00068766257,-0.0025889908,-0.0019741245
gol-92207,-0.0019050031,-0.0010311112,-0.0018285889,-0.0009708748,-0.0014475444,-0.0012821441,-0.0017684645,-0.0013058789,-0.0018745849,-0.001212165,-0.00013657229,-0.0010326835,-0.0011065343,-0.00088555174,-0.0016598577,-0.0013032474,-0.0015469741,-0.00043107406,-0.0011792663,-0.0005166725,-0.0010496164,-0.00042844148,-0.0013478758,0.00016874039,-0.001392657,3.97018e-05,-0.0017163974,-0.00021473468,-0.0018932652,0.0001680388,-0.001445562,-0.00019837258,-0.0016715293,-0.0003321309,-0.0022062368,-0.00032393466,-0.0016179883,-0.00011815132
gol-93882,-0.0012675682,0.00012999373,-0.0020701196,-2.1493506e-06,-0.0012986346,-0.00027990722,-0.0013041683,-0.00020134918,-0.0010581458,-6.428531e-05,-0.0008952279,0.0004362434,-0.0022532174,-0.00046885942,-0.0020412859,8.637336e-05,-0.0015306212,-0.0003512954,-0.0014613199,-0.0002647179,-0.001003169,-7.701856e-05,-0.0016099631,-0.00028306438,-0.0014129203,-0.00047968084,-0.0015960934,-0.00032535882,-0.0014245313,-0.00022440303,-0.0009142214,-0.00023229928,-0.0010711083,-0.00036512513,-0.0012329384,0.00017623397,-0.0010201219,-0.00027698552
lat-100800,-0.0012243057,0.00025334532,-0.0012234054,0.00025827158,-0.0012222786,0.00025747466,-0.0012234374,0.00025657346,-0.001223332,0.00025692314,-0.0012236305,0.00025698432,-0.0012246179,0.0002569427,-0.001224201,0.00025519123,-0.0012219755,0.00025702617,-0.0012219816,0.0002562798,-0.0012228305,0.00025736465,-0.0012256148,0.00025614368,-0.0012238254,0.0002548222,-0.0012206772,0.0002601722,-0.0012225613,0.00025778898,-0.001223948,0.0002561525,-0.0012244367,0.00025684063,-0.0012231604,0.0002557377,0.007121494,-0.006917204
lat-100843,-0.0012231136,0.0002595765,-0.0012240856,0.00025381532,-0.0012256443,0.0002584479,-0.0012242422,0.00025465948,-0.0012228256,0.00025649942,-0.0012221854,0.00025695696,-0.0012261855,0.0002566302,-0.0012257528,0.00025695623,-0.0012220833,0.0002575693,-0.0012235377,0.00025760866,-0.0012234193,0.00025855063,-0.0012211467,0.0002557038,-0.0012241341,0.00025464402,-0.0012249893,0.00025601906,-0.001226391,0.0002572175,-0.0012236233,0.00025614884,-0.0012227464,0.0002545081,-0.0012198193,0.00025594127,0.0020830943,-0.0022544952
lat-36612,-0.00024592248,0.00088982173,-0.00026234926,0.0008383681,-0.00020857478,0.0008265575,-0.0003542927,0.0009966895,-0.00032273825,0.00086985726,-0.00030497482,0.0008828021,-0.00019869048,0.0009511523,-8.7570006e-05,0.00090663985,-0.00023674623,0.0010201166,-0.00022050345,0.0011875473,-0.00012661665,0.0009940543,-0.00012509055,0.00093750074,-0.00025452935,0.00087995507,-1.0630811e-05,0.00081065,3.149938e-05,0.0008948437,-0.0001573311,0.0007374401,-8.3920284e-05,0.00082585344,0.00010247851,0.0008860994,0.00012497272,0.0009782258
lat-37662,0.0014591481,-0.00039081054,0.001456339,-0.00039396918,0.00145867,-0.00039582502,0.0014531192,-0.00041317212,0.0014379113,-0.0003660294,0.0014470607,-0.00036520907,0.0014454537,-0.0003252601,0.0013468311,-0.00030725583,0.0013393159,-0.00033784207,0.0013664629,-0.00031276874,0.0013632048,-0.00032233435,0.0013211616,-0.00026983875,0.0013270499,-0.00025029678,0.0013261728,-0.000243399,0.001292927,-0.00018277731,0.0012859516,-0.00017398593,0.0012970758,-0.00019900617,0.0012703289,-7.5199685e-05,0.0012311228,-4.1396594e-05
lat-37701,-0.0012891459,0.001288587,-0.00092126825,0.00081368425,-0.0002768117,0.0014204723,-5.5726297e-05,0.00121109,-0.0007240206,0.001224353,-0.0017622921,0.0010836747,-0.0012113783,0.0017673646,-0.0018414919,0.001278924,-0.0004598868,-1.959005e-05,-0.0012063944,0.0024217917,-0.0010318791,0.00087753375,-0.00017624233,0.0014115018,-6.182804e-05,0.002219052,-0.0017268786,0.0015958424,-0.00048381704,0.0008621343,-0.00048770086,0.000710438,-0.000773853,0.0010057946,-0.0015770707,0.0010142513,-0.001041664,-7.9299265e-05
lat-38229,-0.002444819,0.002818981,-0.0009558484,0.0013058088,-0.0033516595,0.0020543118,-0.0019499103,0.00083538727,-0.0006245092,0.00025303022,-0.0018438912,0.0006574556,-0.0018260037,0.001502457,-0.0018284136,0.0010258144,-0.0028113378,0.002327356,-0.0029883797,0.0009841272,-0.001915098,0.001550882,-0.0012112817,0.00019312718,-0.003623039,-0.00020576564,-0.00223797,0.0015930342,-0.0024152352,0.0007727376,-0.0027366718,0.0006099561,-0.0022230877,0.00038962922,-0.002947906,-0.0001324649,-0.0019867707,0.0011145939
lat-38523,-0.0006868561,0.0011153519,-0.00041624907,0.0015446751,0.0007360666,0.001669653,-0.00017331455,0.0014655646,-6.360663e-05,0.001227855,-0.00041204554,0.002020909,-0.00049705314,0.0019956925,0.0003786161,0.0018193676,-0.00039322433,0.0017681073,4.844238e-05,0.0014290824,0.00075569574,0.0008660766,0.000531448,0.0012287167,0.0006085555,0.0026969812,-0.00037223517,0.0013798652,0.0005390135,0.0013825529,0.00019215004,0.0020067862,0.0006069933,0.0021171453,0.0008277794,0.0012966226,-0.0001331206,0.0017200101
lat-38748,-0.016810063,-0.002937615,-0.013363115,-0.0048530265,-0.0010779743,0.000717412,-0.0025955625,-0.00025684113,-0.00088198157,7.552482e-05,-0.0007589406,-0.0006102304,-0.00113737,-0.0012441692,-0.0025452916,-0.0015365633,0.00049549417,-0.00023952397,-0.001798445,-0.0006230606,0.00027862866,0.0010968446,-0.00064086186,0.0010968809,-0.00034992828,3.834018e-05,-0.0006480878,0.0006920736,-0.0009030323,0.0014339652,-0.00044754922,0.0006209037,-0.00025031058,0.0018673202,-0.0015057082,0.0011618286,8.4611995e-05,0.00040914267
lat-39572,0.0015069363,-0.0010443483,0.0015049449,-0.0010434872,0.0015026459,-0.0010450871,0.0015044836,-0.0010430029,0.0013279488,-0.001122768,0.0013280526,-0.0011223264,0.0013276786,-0.0011221753,0.0013286838,-0.0011228577,0.0012810837,-0.0010734585,0.0012824829,-0.0010603785,0.0012825513,-0.001068658,0.0012826902,-0.0010654163,0.0012793173,-0.0010687232,0.001284787,-0.001066366,0.0012837679,-0.0010655848,0.0012825194,-0.0010697506,0.001285702,-0.0010641867,0.0012813343,-0.0010653134,0.0012822185,-0.0010680809
lat-42145,-0.0017085685,-0.00025485893,-0.0015907208,-0.00020799867,-0.0017104341,-0.00019708571,-0.0015028702,-0.0002291564,-0.0015424148,-0.00013791812,-0.0018004589,-8.939942e-05,-0.0015934524,-7.851678e-05,-0.0015712355,-0.00013784443,-0.0016533476,-0.000248979,-0.0016602448,-0.00025752725,-0.0015685782,-3.8528662e-05,-0.001575486,-0.0003414709,-0.0015983209,-0.00019763017,-0.001595845,-0.00013679749,-0.0016154877,-0.00019493076,-0.001624211,-0.00018682632,-0.0016381309,5.211222e-05,-0.0015270943,-0.00013802177,-0.0014793512,-0.00021428331
lat-42499,0.00010878254,0.0004502437,8.35818e-05,0.00041483768,9.683587e-05,0.00045121362,9.0077214e-05,0.00041331828,7.301416e-05,0.00041226327,8.9027315e-05,0.00044521882,4.496912e-05,0.00042991355,9.816792e-05,0.0004323473,5.8132602e-05,0.0004130826,0.00010061548,0.00043352167,6.942144e-05,0.000454535,9.461747e-05,0.0004289768,9.126203e-05,0.0004182189,8.348457e-05,0.00041966786,8.098621e-05,0.00044989237,4.67123e-05,0.0004196206,7.013737e-05,0.00042902085,6.031397e-05,0.00045395514,8.1472564e-05,0.0004497277
