id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
d-8,-0.8403677344322205,1.4319430589675903,-0.824714720249176,1.516008973121643,-0.8245661854743958,1.444671869277954,-0.8257940411567688,1.4374432563781738,-0.831756055355072,1.4399045705795288,-0.835139811038971,1.439715027809143,-0.8362327218055725,1.4398488998413086,-0.8367790579795837,1.4399157762527466,-0.837052047252655,1.4399493932724,-0.8371887803077698,1.439966082572937
d-9,-0.7326096296310425,1.382754921913147,-0.801859974861145,1.500616431236267,-0.820877730846405,1.4997061491012573,-0.8280209898948669,1.4667898416519165,-0.832599937915802,1.451616644859314,-0.8360443711280823,1.4453152418136597,-0.8367847204208374,1.442604422569275,-0.8370551466941833,1.4412935972213745,-0.8371900916099548,1.4406380653381348,-0.8372576236724854,1.4403101205825806
d-10,-0.9759005904197693,1.6727651357650757,-0.9461060166358948,1.649459958076477,-0.9094178080558777,1.5609349012374878,-0.8760072588920593,1.5016098022460938,-0.8564991354942322,1.4701509475708008,-0.846615731716156,1.4548877477645874,-0.8419706225395203,1.4474350214004517,-0.8396480679512024,1.4437092542648315,-0.8384867310523987,1.4418457746505737,-0.837906002998352,1.440914273262024
d-11,-1.1592680215835571,1.7022041082382202,-1.1272313594818115,1.8301366567611694,-0.9935526251792908,1.6625595092773438,-0.9103888869285583,1.5400923490524292,-0.8712744116783142,1.4868327379226685,-0.8537129163742065,1.4628578424453735,-0.8455191254615784,1.4514204263687134,-0.8414223194122314,1.4457014799118042,-0.8393735885620117,1.4428420066833496,-0.8383497595787048,1.4414126873016357
d-12,0.033318787813186646,0.9562786817550659,-0.4929022789001465,1.1663891077041626,-0.6108928322792053,1.2260314226150513,-0.7224113941192627,1.3281980752944946,-0.7791833877563477,1.3836768865585327,-0.8079966902732849,1.4116746187210083,-0.8226611018180847,1.4258285760879517,-0.8299933075904846,1.4329060316085815,-0.8336592316627502,1.4364441633224487,-0.8354923129081726,1.4382134675979614
d-13,-1.3650882244110107,2.1633176803588867,-1.124424934387207,1.9562979936599731,-0.9983023405075073,1.7405601739883423,-0.9236968159675598,1.5889832973480225,-0.8815929293632507,1.5139986276626587,-0.8605411648750305,1.4765063524246216,-0.8497771620750427,1.457866907119751,-0.8435510993003845,1.4489248991012573,-0.8404383063316345,1.4444537162780762,-0.83888179063797,1.4422184228897095
d-14,-1.1669363975524902,1.152618169784546,-0.9740307331085205,1.4146372079849243,-0.9068090319633484,1.4574557542800903,-0.875540554523468,1.4730989933013916,-0.8557393550872803,1.4597126245498657,-0.8466313481330872,1.4498034715652466,-0.8419782519340515,1.44489324092865,-0.8396516442298889,1.442438006401062,-0.8384886384010315,1.441210389137268,-0.8379070162773132,1.4405964612960815
d-15,0.20240356028079987,1.4454268217086792,-0.22424565255641937,1.063353419303894,-0.5209577679634094,1.1160060167312622,-0.6863448023796082,1.2514594793319702,-0.7644954323768616,1.3400462865829468,-0.8020218014717102,1.3894413709640503,-0.8207554221153259,1.4142276048660278,-0.8294374346733093,1.4269276857376099,-0.8333813548088074,1.4334551095962524,-0.8353531956672668,1.4367188215255737
d-16,-1.408397912979126,-0.9520501494407654,-0.7567568421363831,0.6737176775932312,-0.7210515141487122,1.26983642578125,-0.7798716425895691,1.352616786956787,-0.8099283576011658,1.3910309076309204,-0.8256407380104065,1.413744330406189,-0.8314830660820007,1.4268633127212524,-0.8344040513038635,1.433423399925232,-0.8358648419380188,1.436702847480774,-0.8365952372550964,1.438342809677124
d-17,-0.6785848736763,1.0129270553588867,-0.7317976951599121,1.2589387893676758,-0.7737568020820618,1.335509181022644,-0.8054210543632507,1.3719981908798218,-0.8229518532752991,1.4043809175491333,-0.8301388621330261,1.4221822023391724,-0.8337320685386658,1.4310827255249023,-0.835528552532196,1.4355322122573853,-0.8364271521568298,1.4377576112747192,-0.8368760943412781,1.4388700723648071
d-18,-0.9664690494537354,1.7578589916229248,-0.9442406296730042,1.6175788640975952,-0.9028980135917664,1.5306504964828491,-0.8710438013076782,1.4857763051986694,-0.854184627532959,1.4628797769546509,-0.845754861831665,1.451431155204773,-0.8415403962135315,1.4457073211669922,-0.8394328951835632,1.442845106124878,-0.8383790254592896,1.4414139986038208,-0.8378522396087646,1.440698266029358
d-19,-0.3352454602718353,1.182844877243042,-0.6049516797065735,1.3365048170089722,-0.7259709239006042,1.3513082265853882,-0.7801077961921692,1.3907853364944458,-0.8088018298149109,1.4151285886764526,-0.8230636715888977,1.427555799484253,-0.8301944136619568,1.4337692260742188,-0.8337600827217102,1.4368757009506226,-0.8355426788330078,1.4384294748306274,-0.836434006690979,1.4392057657241821
d-20,-0.9621590375900269,1.6460155248641968,-0.9120453000068665,1.5701426267623901,-0.8781073689460754,1.4949485063552856,-0.8620136380195618,1.4596575498580933,-0.8514429926872253,1.446058750152588,-0.8447808623313904,1.4421228170394897,-0.8415417075157166,1.4408164024353027,-0.8394337296485901,1.4404000043869019,-0.8383793830871582,1.4401911497116089,-0.8378524780273438,1.4400871992111206
d-21,-0.7931278347969055,1.8063608407974243,-0.8540765047073364,1.6451728343963623,-0.8487691879272461,1.5149513483047485,-0.8454204797744751,1.4666944742202759,-0.8438584208488464,1.4484251737594604,-0.8405428528785706,1.4441744089126587,-0.8389342427253723,1.4420784711837769,-0.8381296992301941,1.4410309791564941,-0.8377274870872498,1.4405068159103394,-0.8375264406204224,1.4402447938919067
d-22,-0.24265740811824799,1.858376145362854,-0.4937817454338074,1.5233765840530396,-0.70506352186203,1.4334336519241333,-0.7853663563728333,1.4221445322036743,-0.8148787617683411,1.4306005239486694,-0.8271914720535278,1.4348105192184448,-0.8329071402549744,1.4371064901351929,-0.8351159691810608,1.438544511795044,-0.8362205624580383,1.4392635822296143,-0.836773157119751,1.439623236656189
d-23,-0.8155011534690857,1.558836817741394,-0.8408718109130859,1.4925390481948853,-0.8390539288520813,1.4344865083694458,-0.8370444178581238,1.4313386678695679,-0.8374850153923035,1.4357020854949951,-0.8382965922355652,1.4382404088974,-0.8379560112953186,1.4391764402389526,-0.8376404047012329,1.4395791292190552,-0.8374831080436707,1.4397814273834229,-0.8374043107032776,1.4398821592330933
d-24,-0.692747950553894,1.1368682384490967,-0.7283685803413391,1.3442400693893433,-0.7419821619987488,1.379982829093933,-0.7768044471740723,1.388287901878357,-0.8081468939781189,1.4136511087417603,-0.8238179087638855,1.4263325929641724,-0.831139326095581,1.4329032897949219,-0.8342325091362,1.4364434480667114,-0.8357787728309631,1.4382131099700928,-0.836552083492279,1.4390978813171387
d-25,-0.2757635712623596,0.08597646653652191,-0.31227391958236694,0.6998311281204224,-0.5529140830039978,1.077492117881775,-0.6899388432502747,1.2533680200576782,-0.7625001072883606,1.3454946279525757,-0.7999126315116882,1.392738938331604,-0.818618893623352,1.4163609743118286,-0.8279722929000854,1.428171992301941,-0.8326488137245178,1.4340771436691284,-0.8349869847297668,1.4370301961898804
d-26,-0.7992614507675171,-1.2965404987335205,-0.47041988372802734,0.3789594769477844,-0.5800947546958923,1.1016968488693237,-0.7097470164299011,1.2681249380111694,-0.7712752819061279,1.3541303873062134,-0.8027765154838562,1.3973268270492554,-0.8200508952140808,1.4186550378799438,-0.8286882042884827,1.4293190240859985,-0.8330067992210388,1.4346506595611572,-0.8351662755012512,1.4373172521591187
d-27,-0.37908583879470825,1.0524927377700806,-0.5517797470092773,1.1847647428512573,-0.678532063961029,1.3011115789413452,-0.7561788558959961,1.3687838315963745,-0.7946208119392395,1.401767373085022,-0.815803587436676,1.4205189943313599,-0.8265645503997803,1.4302512407302856,-0.83194500207901,1.4351168870925903,-0.8346349000930786,1.4375495910644531,-0.8359800577163696,1.4387662410736084
d-28,-0.3323163390159607,0.5581281185150146,-0.7606828808784485,1.1373761892318726,-0.8022215962409973,1.2989121675491333,-0.8184108734130859,1.3605068922042847,-0.826117753982544,1.3950868844985962,-0.8316056728363037,1.4174059629440308,-0.8344653248786926,1.4286943674087524,-0.8358955979347229,1.4343384504318237,-0.8366103768348694,1.437160849571228,-0.8369680047035217,1.4385716915130615
d-29,-0.8175908327102661,1.9835542440414429,-0.8462175726890564,1.6628872156143188,-0.843684196472168,1.531894326210022,-0.8380692601203918,1.488280177116394,-0.8388717770576477,1.4646434783935547,-0.8375816941261292,1.4519866704940796,-0.8374534845352173,1.4459846019744873,-0.8373896479606628,1.4429837465286255,-0.8373574018478394,1.4414833784103394,-0.8373414874076843,1.4407329559326172
d-30,-0.735473096370697,1.8315788507461548,-0.8149188160896301,1.5600053071975708,-0.8325013518333435,1.4624940156936646,-0.835951030254364,1.4432597160339355,-0.8393297791481018,1.4363116025924683,-0.8394092917442322,1.4376626014709473,-0.8394491672515869,1.4383381605148315,-0.8389381766319275,1.438914179801941,-0.8381316065788269,1.4394487142562866,-0.8377286791801453,1.43971586227417
d-31,-0.93693608045578,0.4997882843017578,-0.6971758008003235,1.03949773311615,-0.7311322093009949,1.247154712677002,-0.7858763337135315,1.3386313915252686,-0.8117468357086182,1.3888682126998901,-0.8245363235473633,1.4144256114959717,-0.8309306502342224,1.4272041320800781,-0.834128201007843,1.433593511581421,-0.835726797580719,1.4367880821228027,-0.8365262150764465,1.4383853673934937
d-32,-1.1089584827423096,1.819296956062317,-0.9877854585647583,1.655682921409607,-0.9193505644798279,1.5477807521820068,-0.8800809383392334,1.492156744003296,-0.859283447265625,1.4655619859695435,-0.8483043313026428,1.4527722597122192,-0.8428149819374084,1.4463777542114258,-0.8400699496269226,1.4431802034378052,-0.8386978507041931,1.4415818452835083,-0.8380114436149597,1.4407817125320435
d-33,-0.7283057570457458,1.337213158607483,-0.855069100856781,1.461753010749817,-0.8593586087226868,1.4685617685317993,-0.8505242466926575,1.4524450302124023,-0.8451974391937256,1.4451576471328735,-0.8423429727554321,1.4420857429504395,-0.839884340763092,1.4410117864608765,-0.8386049270629883,1.440497636795044,-0.837965190410614,1.440240502357483,-0.8376453518867493,1.4401112794876099
d-34,-0.9059390425682068,1.7826451063156128,-0.9353237748146057,1.727699875831604,-0.9007313251495361,1.5631228685379028,-0.8706713318824768,1.4842382669448853,-0.8563969731330872,1.459654450416565,-0.8470614552497864,1.4499080181121826,-0.842193603515625,1.4449453353881836,-0.8397594690322876,1.4424641132354736,-0.8385424017906189,1.4412236213684082,-0.8379337191581726,1.4406031370162964
d-35,-0.5989867448806763,1.7090448141098022,-0.8126695156097412,1.6279088258743286,-0.8374956250190735,1.5284029245376587,-0.8380081057548523,1.484667181968689,-0.8387489318847656,1.4618408679962158,-0.8391187787055969,1.4504272937774658,-0.8382371068000793,1.4451984167099,-0.8377811312675476,1.4425908327102661,-0.8375532031059265,1.441286563873291,-0.837439239025116,1.4406346082687378
d-36,-1.0391910076141357,1.982498288154602,-0.9926403164863586,1.717446208000183,-0.9142478108406067,1.5623897314071655,-0.8763143420219421,1.4964680671691895,-0.8560318946838379,1.465349555015564,-0.847424328327179,1.451807975769043,-0.8426464200019836,1.4457734823226929,-0.8399860262870789,1.4428781270980835,-0.8386555314064026,1.4414304494857788,-0.8379907011985779,1.4407066106796265
d-37,-1.094386100769043,2.0667948722839355,-1.061622142791748,1.9830373525619507,-0.9536429643630981,1.6837912797927856,-0.8976565003395081,1.5583100318908691,-0.8683825135231018,1.4995445013046265,-0.8537458777427673,1.4701623916625977,-0.8456618189811707,1.4551289081573486,-0.8414939045906067,1.4475561380386353,-0.8394095301628113,1.4437695741653442,-0.8383674025535583,1.4418758153915405
d-38,-1.7120652198791504,2.1209187507629395,-1.2949223518371582,1.8789533376693726,-1.1004869937896729,1.7442184686660767,-0.9695542454719543,1.59886634349823,-0.9035103917121887,1.519392967224121,-0.8704178333282471,1.4796878099441528,-0.8538712859153748,1.459835171699524,-0.8455983996391296,1.4499088525772095,-0.8414618372917175,1.4449458122253418,-0.8393938541412354,1.4424645900726318
d-39,-0.8926883339881897,1.4029556512832642,-0.8790356516838074,1.5448170900344849,-0.8604171276092529,1.5419397354125977,-0.8484317064285278,1.4870353937149048,-0.8453988432884216,1.460494875907898,-0.8440302610397339,1.4473799467086792,-0.8411903977394104,1.4432793855667114,-0.8392578959465027,1.4416309595108032,-0.838291585445404,1.4408067464828491,-0.8378086686134338,1.4403948783874512
d-40,-0.9231424331665039,1.500740647315979,-0.8038713932037354,1.47396719455719,-0.8154104351997375,1.469122290611267,-0.8251475691795349,1.4541739225387573,-0.8306998610496521,1.4450510740280151,-0.8350943922996521,1.4420323371887207,-0.8363015055656433,1.4409669637680054,-0.8368136286735535,1.4404746294021606,-0.8370694518089294,1.440228819847107,-0.8371973633766174,1.4401055574417114
d-41,-0.39127540588378906,1.3096330165863037,-0.6001265645027161,1.3304928541183472,-0.7216992974281311,1.3615165948867798,-0.7849079966545105,1.393518090248108,-0.8125733733177185,1.4112907648086548,-0.82481849193573,1.4254707098007202,-0.8309201598167419,1.4326351881027222,-0.8341227173805237,1.4363090991973877,-0.8357240557670593,1.4381458759307861,-0.8365247249603271,1.439064383506775
d-42,-0.8820130228996277,1.5643078088760376,-0.7672364115715027,1.4243988990783691,-0.7845091819763184,1.42339026927948,-0.8065820336341858,1.433095932006836,-0.8223504424095154,1.4356416463851929,-0.8307958245277405,1.4372531175613403,-0.8344991207122803,1.4384211301803589,-0.8359123468399048,1.4392024278640747,-0.8366188406944275,1.4395923614501953,-0.8369719982147217,1.4397872686386108
d-43,-0.6671226620674133,1.0363839864730835,-0.7944949269294739,1.3920859098434448,-0.812580943107605,1.3946598768234253,-0.8290330767631531,1.4184101819992065,-0.8344650864601135,1.4292500019073486,-0.8363823294639587,1.4348338842391968,-0.8368539214134216,1.4374083280563354,-0.837089478969574,1.4386954307556152,-0.837207555770874,1.4393390417099,-0.8372662663459778,1.439660906791687
d-44,-0.9260616302490234,1.5118221044540405,-0.8581559062004089,1.5338901281356812,-0.8659628033638,1.4944151639938354,-0.8564391732215881,1.4692257642745972,-0.8476249575614929,1.4572703838348389,-0.8435570001602173,1.448142409324646,-0.8406041264533997,1.4439893960952759,-0.8389646410942078,1.4419864416122437,-0.8381450772285461,1.4409847259521484,-0.8377347588539124,1.4404832124710083
d-45,-1.3801016807556152,2.055880308151245,-1.113701581954956,1.7560993432998657,-0.9861330389976501,1.5783305168151855,-0.9151000380516052,1.5029858350753784,-0.8778218626976013,1.4691219329833984,-0.8578605055809021,1.4546804428100586,-0.8475931286811829,1.4473320245742798,-0.8424590229988098,1.4436570405960083,-0.8398921489715576,1.4418197870254517,-0.8386088013648987,1.4409016370773315
d-46,-1.4855806827545166,2.853006601333618,-1.2671947479248047,2.221900701522827,-1.09543776512146,1.8065619468688965,-0.9668160676956177,1.612341046333313,-0.903152585029602,1.5256775617599487,-0.8713175654411316,1.482347011566162,-0.8543216586112976,1.4611650705337524,-0.8458232283592224,1.4505738019943237,-0.841574490070343,1.445278525352478,-0.8394497632980347,1.442630410194397
d-47,-0.9148848652839661,1.5777310132980347,-0.9715534448623657,1.6292545795440674,-0.9094113111495972,1.5488699674606323,-0.8703539967536926,1.4922140836715698,-0.8547312617301941,1.4664968252182007,-0.8463382124900818,1.453378438949585,-0.8418315052986145,1.4466801881790161,-0.8395787477493286,1.4433315992355347,-0.8384521007537842,1.4416571855545044,-0.837888777256012,1.4408199787139893
